TimeToExpiration,Strike,CallMktPrice,PutMktPrice,TotalImplVar,k
0.134157443342437,4190,380.85,37.45,0.0038750360634687,-0.0788075288668655
0.134157443342437,4190,381.5,38.05,0.0038750360634687,-0.0788075288668655
0.134157443342437,4195,376.45,38.05,0.0038750360634687,-0.0776149228817423
0.134157443342437,4195,377.1,38.65,0.0038750360634687,-0.0776149228817423
0.134157443342437,4200,372.05,38.7,0.0038750360634687,-0.0764237375115893
0.134157443342437,4200,372.7,39.35,0.0038750360634687,-0.0764237375115893
0.134157443342437,4205,367.7,39.3,0.0038750360634687,-0.0752339693760005
0.134157443342437,4210,363.3,39.95,0.0038750360634687,-0.0740456151066218
0.134157443342437,4215,359,40.6,0.0038750360634687,-0.0728586713470932
0.134157443342437,4220,354.65,41.25,0.0038750360634687,-0.0716731347529914
0.134157443342437,4220,355.35,41.95,0.0038750360634687,-0.0716731347529914
0.134157443342437,4225,350.35,42.05,0.0038750360634687,-0.0704890019917748
0.134157443342437,4225,351.1,42.6,0.0038750360634687,-0.0704890019917748
0.134157443342437,4230,346.05,42.7,0.0038750360634687,-0.0693062697427253
0.134157443342437,4230,346.7,43.3,0.0038750360634687,-0.0693062697427253
0.134157443342437,4235,341.75,43.4,0.0038750360634687,-0.0681249346968942
0.134157443342437,4240,337.4,44.05,0.0038750360634687,-0.0669449935570455
0.134157443342437,4240,338.15,44.75,0.0038750360634687,-0.0669449935570455
0.134157443342437,4245,333.15,44.85,0.0038750360634687,-0.0657664430376013
0.134157443342437,4245,333.85,45.45,0.0038750360634687,-0.0657664430376013
0.134157443342437,4250,328.9,45.5,0.0038750360634687,-0.0645892798645864
0.134157443342437,4250,329.85,46.15,0.0038750360634687,-0.0645892798645864
0.134157443342437,4255,324.65,46.3,0.0038750360634687,-0.0634135007755744
0.134157443342437,4255,325.35,46.95,0.0038750360634687,-0.0634135007755744
0.134157443342437,4260,320.35,47,0.0038750360634687,-0.0622391025196328
0.134157443342437,4260,321.1,47.65,0.0038750360634687,-0.0622391025196328
0.134157443342437,4265,316.15,47.7,0.0038750360634687,-0.0610660818572695
0.134157443342437,4265,316.9,48.45,0.0038750360634687,-0.0610660818572695
0.134157443342437,4270,311.95,48.6,0.0038750360634687,-0.0598944355603786
0.134157443342437,4270,312.9,49.25,0.0038750360634687,-0.0598944355603786
0.134157443342437,4275,307.7,49.3,0.0038750360634687,-0.0587241604121884
0.134157443342437,4275,308.45,50.05,0.0038750360634687,-0.0587241604121884
0.134157443342437,4280,303.5,50.05,0.0038750360634687,-0.0575552532072064
0.134157443342437,4280,304.25,50.85,0.0038750360634687,-0.0575552532072064
0.134157443342437,4285,299.35,50.9,0.0038750360634687,-0.0563877107511688
0.134157443342437,4285,300.05,51.65,0.0038750360634687,-0.0563877107511688
0.134157443342437,4290,295.15,51.8,0.0038750360634687,-0.0552215298609863
0.134157443342437,4290,296.1,52.55,0.0038750360634687,-0.0552215298609863
0.134157443342437,4295,291.15,52.65,0.0038750360634687,-0.0540567073646932
0.134157443342437,4295,291.9,53.35,0.0038750360634687,-0.0540567073646932
0.134157443342437,4300,286.85,53.45,0.0038750360634687,-0.0528932401013952
0.134157443342437,4300,287.6,54.25,0.0038750360634687,-0.0528932401013952
0.134157443342437,4305,282.7,54.35,0.0038750360634687,-0.0517311249212177
0.134157443342437,4305,283.65,55.05,0.0038750360634687,-0.0517311249212177
0.134157443342437,4310,278.6,55.25,0.0038750360634687,-0.0505703586852555
0.134157443342437,4310,279.35,55.95,0.0038750360634687,-0.0505703586852555
0.134157443342437,4315,274.65,56.05,0.0038750360634687,-0.0494109382655206
0.134157443342437,4320,270.4,56.95,0.0038750360634687,-0.048252860544893
0.134157443342437,4320,271.2,57.75,0.0038750360634687,-0.048252860544893
0.134157443342437,4325,266.35,58,0.0038750360634687,-0.0470961224170692
0.134157443342437,4325,267.1,58.65,0.0038750360634687,-0.0470961224170692
0.134157443342437,4330,262.25,58.8,0.0038750360634687,-0.0459407207865134
0.134157443342437,4330,263.05,59.65,0.0038750360634687,-0.0459407207865134
0.134157443342437,4335,258.2,59.75,0.0038750360634687,-0.0447866525684067
0.134157443342437,4335,259.15,60.55,0.0038750360634687,-0.0447866525684067
0.134157443342437,4340,254.2,60.75,0.0038750360634687,-0.0436339146885984
0.134157443342437,4340,255,61.55,0.0038750360634687,-0.0436339146885984
0.134157443342437,4345,250.15,61.7,0.0038750360634687,-0.0424825040835565
0.134157443342437,4345,251,62.55,0.0038750360634687,-0.0424825040835565
0.134157443342437,4350,246.15,62.7,0.0038750360634687,-0.0413324177003192
0.134157443342437,4350,247.1,63.55,0.0038750360634687,-0.0413324177003192
0.134157443342437,4355,242.15,63.7,0.0038750360634687,-0.0401836524964457
0.134157443342437,4355,243.15,64.55,0.0038750360634687,-0.0401836524964457
0.134157443342437,4360,238.2,64.85,0.0038750360634687,-0.0390362054399689
0.134157443342437,4360,239.05,65.55,0.0038750360634687,-0.0390362054399689
0.134157443342437,4365,234.25,65.9,0.0038750360634687,-0.0378900735093464
0.134157443342437,4365,235.05,66.65,0.0038750360634687,-0.0378900735093464
0.134157443342437,4370,230.3,67,0.0038750360634687,-0.0367452536934131
0.134157443342437,4370,231.3,67.7,0.0038750360634687,-0.0367452536934131
0.134157443342437,4375,226.4,67.9,0.0038750360634687,-0.0356017429913342
0.134157443342437,4375,227.1,68.75,0.0038750360634687,-0.0356017429913342
0.134157443342437,4380,222.45,69.15,0.0038750360634687,-0.0344595384125571
0.134157443342437,4380,223.35,69.85,0.0038750360634687,-0.0344595384125571
0.134157443342437,4385,218.75,70.25,0.0038750360634687,-0.0333186369767656
0.134157443342437,4385,219.45,70.95,0.0038750360634687,-0.0333186369767656
0.134157443342437,4390,214.85,71.4,0.0038750360634687,-0.0321790357138319
0.134157443342437,4390,215.55,72.15,0.0038750360634687,-0.0321790357138319
0.134157443342437,4395,210.9,72.55,0.0038750360634687,-0.0310407316637716
0.134157443342437,4395,211.7,73.25,0.0038750360634687,-0.0310407316637716
0.134157443342437,4400,207.05,73.7,0.0038750360634687,-0.0299037218766964
0.134157443342437,4400,207.9,74.45,0.0038750360634687,-0.0299037218766964
0.134157443342437,4405,203.25,74.85,0.0038750360634687,-0.0287680034127691
0.134157443342437,4405,204.05,75.65,0.0038750360634687,-0.0287680034127691
0.134157443342437,4410,199.45,76.05,0.0038750360634687,-0.0276335733421572
0.134157443342437,4410,200.3,76.85,0.0038750360634687,-0.0276335733421572
0.134157443342437,4415,195.8,77.35,0.0038750360634687,-0.0265004287449886
0.134157443342437,4415,196.5,78.05,0.0038750360634687,-0.0265004287449886
0.134157443342437,4420,191.9,78.55,0.0038750360634687,-0.0253685667113051
0.134157443342437,4420,192.9,79.3,0.0038750360634687,-0.0253685667113051
0.134157443342437,4425,188.2,79.85,0.0038750360634687,-0.0242379843410191
0.134157443342437,4425,189.05,80.55,0.0038750360634687,-0.0242379843410191
0.134157443342437,4430,184.45,81.1,0.0038750360634687,-0.0231086787438676
0.134157443342437,4430,185.35,81.85,0.0038750360634687,-0.0231086787438676
0.134157443342437,4435,180.75,82.4,0.0038750360634687,-0.0219806470393691
0.134157443342437,4435,181.75,83.15,0.0038750360634687,-0.0219806470393691
0.134157443342437,4440,177.1,83.55,0.0038750360634687,-0.0208538863567784
0.134157443342437,4440,178.05,84.5,0.0038750360634687,-0.0208538863567784
0.134157443342437,4445,173.45,85.1,0.0038750360634687,-0.019728393835044
0.134157443342437,4445,174.4,85.85,0.0038750360634687,-0.019728393835044
0.134157443342437,4450,169.8,86.2,0.0038750360634687,-0.0186041666227631
0.134157443342437,4450,170.8,87.2,0.0038750360634687,-0.0186041666227631
0.134157443342437,4455,166.25,87.85,0.0038750360634687,-0.0174812018781392
0.134157443342437,4455,167.15,88.6,0.0038750360634687,-0.0174812018781392
0.134157443342437,4460,162.65,89.3,0.0038750360634687,-0.0163594967689392
0.134157443342437,4460,163.55,90,0.0038750360634687,-0.0163594967689392
0.134157443342437,4465,159.1,90.55,0.0038750360634687,-0.0152390484724495
0.134157443342437,4465,159.85,91.5,0.0038750360634687,-0.0152390484724495
0.134157443342437,4470,155.55,92.1,0.0038750360634687,-0.0141198541754345
0.134157443342437,4470,156.4,93,0.0038750360634687,-0.0141198541754345
0.134157443342437,4475,152.05,93.45,0.0038750360634687,-0.0130019110740932
0.134157443342437,4475,152.9,94.45,0.0038750360634687,-0.0130019110740932
0.134157443342437,4480,148.6,94.95,0.0038750360634687,-0.0118852163740181
0.134157443342437,4480,149.5,96,0.0038750360634687,-0.0118852163740181
0.134157443342437,4485,145.15,96.55,0.0038750360634687,-0.0107697672901524
0.134157443342437,4485,146,97.5,0.0038750360634687,-0.0107697672901524
0.134157443342437,4490,141.7,98.35,0.0038750360634687,-0.00965556104674898
0.134157443342437,4490,142.6,99.05,0.0038750360634687,-0.00965556104674898
0.134157443342437,4495,138.3,99.75,0.0038750360634687,-0.00854259487732825
0.134157443342437,4495,139.2,100.65,0.0038750360634687,-0.00854259487732825
0.134157443342437,4500,135,101.6,0.0038750360634687,-0.00743086602463782
0.134157443342437,4500,135.8,102.35,0.0038750360634687,-0.00743086602463782
0.134157443342437,4505,131.6,102.95,0.0038750360634687,-0.0063203717406106
0.134157443342437,4505,132.5,103.95,0.0038750360634687,-0.0063203717406106
0.134157443342437,4510,128.3,104.7,0.0038750360634687,-0.00521110928632491
0.134157443342437,4510,129.2,105.7,0.0038750360634687,-0.00521110928632491
0.134157443342437,4515,125.1,106.6,0.0038750360634687,-0.00410307593196309
0.134157443342437,4515,125.9,107.35,0.0038750360634687,-0.00410307593196309
0.134157443342437,4520,121.8,108.4,0.0038750360634687,-0.00299626895677206
0.134157443342437,4520,122.7,109.2,0.0038750360634687,-0.00299626895677206
0.134157443342437,4525,118.6,110.2,0.0038750360634687,-0.00189068564902249
0.134157443342437,4525,119.5,110.95,0.0038750360634687,-0.00189068564902249
0.134157443342437,4530,115.45,112,0.0038750360634687,-0.000786323305969222
0.134157443342437,4530,116.3,112.8,0.0038750360634687,-0.000786323305969222
0.134157443342437,4535,112.3,113.8,0.0038750360634687,0.000316820766188111
0.134157443342437,4535,113.2,114.65,0.0038750360634687,0.000316820766188111
0.134157443342437,4540,109.15,115.75,0.0038750360634687,0.00141874925234464
0.134157443342437,4540,110.05,116.5,0.0038750360634687,0.00141874925234464
0.134157443342437,4545,106.1,117.7,0.0038750360634687,0.00251946482853024
0.134157443342437,4545,107,118.45,0.0038750360634687,0.00251946482853024
0.134157443342437,4550,103.1,119.6,0.0038750360634687,0.00361897016194719
0.134157443342437,4550,103.95,120.4,0.0038750360634687,0.00361897016194719
0.134157443342437,4555,100.1,121.65,0.0038750360634687,0.00471726791100984
0.134157443342437,4555,100.95,122.4,0.0038750360634687,0.00471726791100984
0.134157443342437,4560,97.15,123.6,0.0038750360634687,0.00581436072538275
0.134157443342437,4560,98,124.4,0.0038750360634687,0.00581436072538275
0.134157443342437,4565,94.2,125.75,0.0038750360634687,0.00691025124601989
0.134157443342437,4565,95.05,126.55,0.0038750360634687,0.00691025124601989
0.134157443342437,4570,91.35,127.85,0.0038750360634687,0.00800494210520149
0.134157443342437,4570,92.2,128.65,0.0038750360634687,0.00800494210520149
0.134157443342437,4575,88.45,130.05,0.0038750360634687,0.00909843592657285
0.134157443342437,4575,89.3,130.8,0.0038750360634687,0.00909843592657285
0.134157443342437,4580,85.7,132.15,0.0038750360634687,0.0101907353251816
0.134157443342437,4580,86.5,133,0.0038750360634687,0.0101907353251816
0.134157443342437,4585,82.95,134.45,0.0038750360634687,0.0112818429075163
0.134157443342437,4585,83.8,135.25,0.0038750360634687,0.0112818429075163
0.134157443342437,4590,80.25,136.75,0.0038750360634687,0.012371761271542
0.134157443342437,4590,81.05,137.5,0.0038750360634687,0.012371761271542
0.134157443342437,4595,77.6,139.05,0.0038750360634687,0.0134604930067386
0.134157443342437,4595,78.45,139.85,0.0038750360634687,0.0134604930067386
0.134157443342437,4600,75,141.45,0.0038750360634687,0.0145480406941374
0.134157443342437,4600,75.8,142.2,0.0038750360634687,0.0145480406941374
0.134157443342437,4605,72.4,143.9,0.0038750360634687,0.0156344069063583
0.134157443342437,4605,73.25,144.65,0.0038750360634687,0.0156344069063583
0.134157443342437,4610,69.9,146.45,0.0038750360634687,0.0167195942076453
0.134157443342437,4610,70.65,147.3,0.0038750360634687,0.0167195942076453
0.134157443342437,4615,67.45,148.8,0.0038750360634687,0.0178036051539035
0.134157443342437,4615,68.2,149.85,0.0038750360634687,0.0178036051539035
0.134157443342437,4620,64.95,151.5,0.0038750360634687,0.0188864422927356
0.134157443342437,4620,65.8,152.4,0.0038750360634687,0.0188864422927356
0.134157443342437,4625,62.65,154.15,0.0038750360634687,0.0199681081634767
0.134157443342437,4625,63.4,155.05,0.0038750360634687,0.0199681081634767
0.134157443342437,4630,60.3,156.8,0.0038750360634687,0.0210486052972309
0.134157443342437,4630,61.1,157.65,0.0038750360634687,0.0210486052972309
0.134157443342437,4635,58.05,159.55,0.0038750360634687,0.0221279362169065
0.134157443342437,4635,58.75,160.4,0.0038750360634687,0.0221279362169065
0.134157443342437,4640,55.85,162.35,0.0038750360634687,0.023206103437252
0.134157443342437,4640,56.6,163.15,0.0038750360634687,0.023206103437252
0.134157443342437,4645,53.65,165.2,0.0038750360634687,0.02428310946489
0.134157443342437,4645,54.4,166,0.0038750360634687,0.02428310946489
0.134157443342437,4650,51.55,167.9,0.0038750360634687,0.0253589567983532
0.134157443342437,4650,52.3,168.7,0.0038750360634687,0.0253589567983532
0.134157443342437,4655,49.55,171.05,0.0038750360634687,0.0264336479281184
0.134157443342437,4655,50.2,171.75,0.0038750360634687,0.0264336479281184
0.134157443342437,4660,47.5,174,0.0038750360634687,0.0275071853366426
0.134157443342437,4660,48.2,174.8,0.0038750360634687,0.0275071853366426
0.134157443342437,4665,45.6,177.05,0.0038750360634687,0.0285795714983953
0.134157443342437,4670,43.7,180,0.0038750360634687,0.0296508088798942
0.134157443342437,4670,44.35,180.8,0.0038750360634687,0.0296508088798942
0.134157443342437,4675,41.85,183.1,0.0038750360634687,0.0307208999397384
0.134157443342437,4675,42.5,184,0.0038750360634687,0.0307208999397384
0.134157443342437,4680,40.05,186.55,0.0038750360634687,0.0317898471286435
0.134157443342437,4680,40.7,187.25,0.0038750360634687,0.0317898471286435
0.134157443342437,4685,38.35,189.8,0.0038750360634687,0.0328576528894737
0.134157443342437,4685,38.95,190.55,0.0038750360634687,0.0328576528894737
0.134157443342437,4690,36.65,193.1,0.0038750360634687,0.033924319657276
0.134157443342437,4690,37.3,193.85,0.0038750360634687,0.033924319657276
0.134157443342437,4695,35.05,196.45,0.0038750360634687,0.0349898498593143
0.134157443342437,4695,35.65,197.2,0.0038750360634687,0.0349898498593143
0.134157443342437,4700,33.5,199.9,0.0038750360634687,0.036054245915101
0.134157443342437,4700,34.05,200.4,0.0038750360634687,0.036054245915101
0.134157443342437,4705,32,203.4,0.0038750360634687,0.0371175102364312
0.134157443342437,4705,32.55,204.1,0.0038750360634687,0.0371175102364312
0.134157443342437,4710,30.6,206.95,0.0038750360634687,0.0381796452274144
0.134157443342437,4710,31.05,207.6,0.0038750360634687,0.0381796452274144
0.134157443342437,4715,29,210.5,0.0038750360634687,0.0392406532845089
0.134157443342437,4715,29.65,211.15,0.0038750360634687,0.0392406532845089
0.134157443342437,4720,27.65,213.95,0.0038750360634687,0.0403005367965522
0.134157443342437,4720,28.25,214.8,0.0038750360634687,0.0403005367965522
0.134157443342437,4725,26.35,217.85,0.0038750360634687,0.0413592981447943
0.134157443342437,4725,26.95,218.45,0.0038750360634687,0.0413592981447943
0.134157443342437,4730,25.1,221.6,0.0038750360634687,0.0424169397029296
0.134157443342437,4730,25.65,222.2,0.0038750360634687,0.0424169397029296
0.134157443342437,4735,23.85,225.15,0.0038750360634687,0.0434734638371297
0.134157443342437,4740,22.75,229.2,0.0038750360634687,0.0445288729060733
0.134157443342437,4740,23.25,229.75,0.0038750360634687,0.0445288729060733
0.134157443342437,4745,21.6,232.9,0.0038750360634687,0.0455831692609794
0.134157443342437,4750,20.5,237,0.0038750360634687,0.0466363552456379
0.134157443342437,4750,21.05,237.55,0.0038750360634687,0.0466363552456379
0.134157443342437,4755,19.45,241,0.0038750360634687,0.0476884331964417
0.134157443342437,4755,20,241.35,0.0038750360634687,0.0476884331964417
0.134157443342437,4760,18.5,244.8,0.0038750360634687,0.0487394054424168
0.134157443342437,4760,19,245.5,0.0038750360634687,0.0487394054424168
0.134157443342437,4765,17.6,248.85,0.0038750360634687,0.0497892743052535
0.134157443342437,4770,16.7,253.15,0.0038750360634687,0.0508380420993379
0.134157443342437,4770,17.15,253.35,0.0038750360634687,0.0508380420993379
0.134157443342437,4775,15.8,257.3,0.0038750360634687,0.0518857111317817
0.134157443342437,4775,16.25,257.5,0.0038750360634687,0.0518857111317817
0.134157443342437,4780,15,261.45,0.0038750360634687,0.0529322837024528
0.134157443342437,4780,15.45,261.95,0.0038750360634687,0.0529322837024528
0.134157443342437,4785,14.2,265.45,0.0038750360634687,0.0539777621040056
0.134157443342437,4790,13.5,269.9,0.0038750360634687,0.055022148621912
0.134157443342437,4790,13.9,270.4,0.0038750360634687,0.055022148621912
0.134157443342437,4795,12.8,274,0.0038750360634687,0.0560654455344897
0.134157443342437,4800,12.1,278.55,0.0038750360634687,0.0571076551129334
0.134157443342437,4800,12.5,278.8,0.0038750360634687,0.0571076551129334
0.134157443342437,4805,11.5,283,0.0038750360634687,0.0581487796213439
0.134157443342437,4805,11.8,283.05,0.0038750360634687,0.0581487796213439
0.134157443342437,4810,10.9,287.3,0.0038750360634687,0.0591888213167579
0.134157443342437,4810,11.2,287.7,0.0038750360634687,0.0591888213167579
0.134157443342437,4815,10.35,291.7,0.0038750360634687,0.060227782449177
